<<<<<<< HEAD
Date,Event Name,Value1,Value2,Value3
"November 22, 2019 at 12:48AM",esp8266_readings,1,560,17.90;48.00
"November 22, 2019 at 12:49AM",esp8266_readings,1,562,17.90;48.00
"November 22, 2019 at 12:50AM",esp8266_readings,1,573,17.90;48.00
"November 22, 2019 at 12:51AM",esp8266_readings,1,562,17.90;49.00
"November 22, 2019 at 12:52AM",esp8266_readings,1,561,17.90;49.00
"November 22, 2019 at 12:53AM",esp8266_readings,1,562,17.90;48.00
"November 22, 2019 at 12:54AM",esp8266_readings,1,561,17.90;48.00
"November 22, 2019 at 12:55AM",esp8266_readings,1,560,17.90;48.00
"November 22, 2019 at 12:56AM",esp8266_readings,1,560,17.90;48.00
"November 22, 2019 at 12:57AM",esp8266_readings,1,562,17.90;49.00
"November 22, 2019 at 12:58AM",esp8266_readings,1,570,17.90;48.00
"November 22, 2019 at 12:59AM",esp8266_readings,1,561,17.90;49.00
"November 22, 2019 at 01:00AM",esp8266_readings,1,562,17.90;48.00
"November 22, 2019 at 01:01AM",esp8266_readings,1,562,17.90;50.00
"November 22, 2019 at 01:02AM",esp8266_readings,1,567,17.90;49.00
"November 22, 2019 at 01:03AM",esp8266_readings,1,562,17.90;49.00
"November 22, 2019 at 01:04AM",esp8266_readings,1,567,17.90;49.00
"November 22, 2019 at 01:05AM",esp8266_readings,1,562,17.90;49.00
"November 22, 2019 at 01:06AM",esp8266_readings,1,567,17.90;49.00
"November 22, 2019 at 01:07AM",esp8266_readings,1,562,17.90;49.00
"November 22, 2019 at 01:08AM",esp8266_readings,1,560,17.90;48.00
"November 22, 2019 at 01:09AM",esp8266_readings,1,570,17.90;48.00
"November 22, 2019 at 01:10AM",esp8266_readings,1,562,17.90;48.00
"November 22, 2019 at 01:11AM",esp8266_readings,1,568,17.90;49.00
"November 22, 2019 at 01:12AM",esp8266_readings,1,564,17.90;49.00
"November 22, 2019 at 01:13AM",esp8266_readings,1,562,17.90;49.00
"November 22, 2019 at 01:14AM",esp8266_readings,1,561,17.90;49.00
"November 22, 2019 at 01:15AM",esp8266_readings,1,567,17.90;50.00
"November 22, 2019 at 01:16AM",esp8266_readings,1,560,17.90;49.00
"November 22, 2019 at 01:17AM",esp8266_readings,1,561,17.90;49.00
"November 22, 2019 at 01:18AM",esp8266_readings,1,561,17.90;48.00
"November 22, 2019 at 01:19AM",esp8266_readings,1,561,17.90;49.00
"November 22, 2019 at 01:20AM",esp8266_readings,1,561,17.90;49.00
"November 22, 2019 at 01:21AM",esp8266_readings,1,561,17.90;48.00
"November 22, 2019 at 01:22AM",esp8266_readings,1,560,17.90;48.00
"November 22, 2019 at 01:23AM",esp8266_readings,1,560,17.90;48.00
"November 22, 2019 at 01:24AM",esp8266_readings,1,561,17.90;49.00
"November 22, 2019 at 01:25AM",esp8266_readings,1,560,17.90;48.00
"November 22, 2019 at 01:26AM",esp8266_readings,1,561,17.80;48.00
"November 22, 2019 at 01:27AM",esp8266_readings,1,562,17.80;49.00
"November 22, 2019 at 01:28AM",esp8266_readings,1,560,17.80;48.00
"November 22, 2019 at 01:29AM",esp8266_readings,1,562,17.80;48.00
"November 22, 2019 at 01:30AM",esp8266_readings,1,562,17.80;49.00
"November 22, 2019 at 01:31AM",esp8266_readings,1,562,17.80;48.00
"November 22, 2019 at 01:32AM",esp8266_readings,1,562,17.80;48.00
"November 22, 2019 at 01:33AM",esp8266_readings,1,562,17.80;49.00
"November 22, 2019 at 01:34AM",esp8266_readings,1,560,17.70;48.00
"November 22, 2019 at 01:35AM",esp8266_readings,1,562,17.70;48.00
"November 22, 2019 at 01:36AM",esp8266_readings,1,562,17.80;49.00
"November 22, 2019 at 01:37AM",esp8266_readings,1,559,17.80;48.00
"November 22, 2019 at 01:38AM",esp8266_readings,1,560,17.80;49.00
"November 22, 2019 at 01:39AM",esp8266_readings,1,560,17.80;48.00
"November 22, 2019 at 01:40AM",esp8266_readings,1,559,17.70;48.00
"November 22, 2019 at 01:41AM",esp8266_readings,1,561,17.70;48.00
"November 22, 2019 at 01:42AM",esp8266_readings,1,567,17.70;49.00
"November 22, 2019 at 01:43AM",esp8266_readings,1,559,17.70;48.00
"November 22, 2019 at 01:44AM",esp8266_readings,1,561,17.70;48.00
"November 22, 2019 at 01:45AM",esp8266_readings,1,559,17.70;49.00
"November 22, 2019 at 01:46AM",esp8266_readings,1,559,17.70;48.00
"November 22, 2019 at 01:47AM",esp8266_readings,1,560,17.70;49.00
"November 22, 2019 at 01:48AM",esp8266_readings,1,561,17.70;49.00
"November 22, 2019 at 01:49AM",esp8266_readings,1,560,17.70;49.00
"November 22, 2019 at 01:50AM",esp8266_readings,1,561,17.70;49.00
"November 22, 2019 at 01:51AM",esp8266_readings,1,560,17.70;48.00
"November 22, 2019 at 01:52AM",esp8266_readings,1,562,17.70;48.00
"November 22, 2019 at 01:53AM",esp8266_readings,1,561,17.70;49.00
"November 22, 2019 at 01:54AM",esp8266_readings,1,562,17.70;49.00
"November 22, 2019 at 01:55AM",esp8266_readings,1,562,17.70;48.00
"November 22, 2019 at 01:56AM",esp8266_readings,1,561,17.60;48.00
"November 22, 2019 at 01:57AM",esp8266_readings,1,559,17.60;48.00
"November 22, 2019 at 01:58AM",esp8266_readings,1,559,17.70;49.00
"November 22, 2019 at 01:59AM",esp8266_readings,1,560,17.70;49.00
"November 22, 2019 at 02:00AM",esp8266_readings,1,561,17.70;48.00
"November 22, 2019 at 02:01AM",esp8266_readings,1,561,17.60;48.00
"November 22, 2019 at 02:02AM",esp8266_readings,1,559,17.60;48.00
"November 22, 2019 at 02:03AM",esp8266_readings,1,560,17.60;49.00
"November 22, 2019 at 02:04AM",esp8266_readings,1,559,17.60;48.00
"November 22, 2019 at 02:05AM",esp8266_readings,1,559,17.60;49.00
"November 22, 2019 at 02:06AM",esp8266_readings,1,560,17.60;48.00
"November 22, 2019 at 02:07AM",esp8266_readings,1,561,17.60;48.00
"November 22, 2019 at 02:08AM",esp8266_readings,1,559,17.60;48.00
"November 22, 2019 at 02:10AM",esp8266_readings,1,559,17.60;48.00
"November 22, 2019 at 02:11AM",esp8266_readings,1,560,17.60;49.00
"November 22, 2019 at 02:12AM",esp8266_readings,1,560,17.60;48.00
"November 22, 2019 at 02:13AM",esp8266_readings,1,559,17.50;49.00
"November 22, 2019 at 02:14AM",esp8266_readings,1,559,17.50;48.00
"November 22, 2019 at 02:15AM",esp8266_readings,1,561,17.50;49.00
"November 22, 2019 at 02:16AM",esp8266_readings,1,561,17.50;48.00
"November 22, 2019 at 02:17AM",esp8266_readings,1,559,17.50;48.00
"November 22, 2019 at 02:18AM",esp8266_readings,1,561,17.50;49.00
"November 22, 2019 at 02:19AM",esp8266_readings,1,559,17.50;49.00
"November 22, 2019 at 02:20AM",esp8266_readings,1,559,17.50;48.00
"November 22, 2019 at 02:21AM",esp8266_readings,1,561,17.50;49.00
"November 22, 2019 at 02:22AM",esp8266_readings,1,559,17.50;49.00
"November 22, 2019 at 02:23AM",esp8266_readings,1,558,17.60;49.00
"November 22, 2019 at 02:24AM",esp8266_readings,1,561,17.50;49.00
"November 22, 2019 at 02:25AM",esp8266_readings,1,561,17.50;48.00
"November 22, 2019 at 02:26AM",esp8266_readings,1,560,17.50;48.00
"November 22, 2019 at 02:27AM",esp8266_readings,1,561,17.50;48.00
"November 22, 2019 at 02:28AM",esp8266_readings,1,559,17.50;48.00
"November 22, 2019 at 02:29AM",esp8266_readings,1,561,17.50;49.00
"November 22, 2019 at 02:30AM",esp8266_readings,1,559,17.40;49.00
"November 22, 2019 at 02:31AM",esp8266_readings,1,561,17.50;48.00
"November 22, 2019 at 02:32AM",esp8266_readings,1,560,17.50;49.00
"November 22, 2019 at 02:33AM",esp8266_readings,1,559,17.50;49.00
"November 22, 2019 at 02:34AM",esp8266_readings,1,561,17.40;49.00
"November 22, 2019 at 02:35AM",esp8266_readings,1,561,17.50;48.00
"November 22, 2019 at 02:36AM",esp8266_readings,1,560,17.40;49.00
"November 22, 2019 at 02:37AM",esp8266_readings,1,560,17.40;49.00
"November 22, 2019 at 02:38AM",esp8266_readings,1,562,17.40;49.00
"November 22, 2019 at 02:39AM",esp8266_readings,1,562,17.50;48.00
"November 22, 2019 at 02:40AM",esp8266_readings,1,560,17.50;49.00
"November 22, 2019 at 02:41AM",esp8266_readings,1,560,17.40;49.00
"November 22, 2019 at 02:42AM",esp8266_readings,1,561,17.50;49.00
"November 22, 2019 at 02:43AM",esp8266_readings,1,559,17.50;49.00
"November 22, 2019 at 02:44AM",esp8266_readings,1,562,17.50;49.00
"November 22, 2019 at 02:45AM",esp8266_readings,1,564,17.50;49.00
"November 22, 2019 at 02:46AM",esp8266_readings,1,562,17.50;49.00
"November 22, 2019 at 02:47AM",esp8266_readings,1,561,17.60;49.00
"November 22, 2019 at 02:48AM",esp8266_readings,1,564,17.50;48.00
"November 22, 2019 at 02:49AM",esp8266_readings,1,562,17.50;49.00
"November 22, 2019 at 02:50AM",esp8266_readings,1,561,17.50;49.00
"November 22, 2019 at 02:51AM",esp8266_readings,1,564,17.50;48.00
"November 22, 2019 at 02:52AM",esp8266_readings,1,561,17.50;49.00
"November 22, 2019 at 02:53AM",esp8266_readings,1,561,17.50;49.00
"November 22, 2019 at 02:54AM",esp8266_readings,1,564,17.40;49.00
"November 22, 2019 at 02:55AM",esp8266_readings,1,562,17.50;49.00
"November 22, 2019 at 02:56AM",esp8266_readings,1,562,17.50;49.00
"November 22, 2019 at 02:57AM",esp8266_readings,1,564,17.50;49.00
"November 22, 2019 at 02:58AM",esp8266_readings,1,562,17.50;48.00
"November 22, 2019 at 02:59AM",esp8266_readings,1,562,17.50;49.00
"November 22, 2019 at 03:00AM",esp8266_readings,1,560,17.40;49.00
"November 22, 2019 at 03:01AM",esp8266_readings,1,564,17.50;49.00
"November 22, 2019 at 03:02AM",esp8266_readings,1,561,17.50;50.00
"November 22, 2019 at 03:03AM",esp8266_readings,1,561,17.50;49.00
"November 22, 2019 at 03:04AM",esp8266_readings,1,564,17.50;49.00
"November 22, 2019 at 03:05AM",esp8266_readings,1,562,17.50;49.00
"November 22, 2019 at 03:06AM",esp8266_readings,1,562,17.40;49.00
"November 22, 2019 at 03:07AM",esp8266_readings,1,562,17.40;48.00
"November 22, 2019 at 03:08AM",esp8266_readings,1,562,17.50;50.00
"November 22, 2019 at 03:09AM",esp8266_readings,1,564,17.40;49.00
"November 22, 2019 at 03:10AM",esp8266_readings,1,562,17.40;49.00
"November 22, 2019 at 03:11AM",esp8266_readings,1,562,17.40;49.00
"November 22, 2019 at 03:12AM",esp8266_readings,1,561,17.50;49.00
"November 22, 2019 at 03:13AM",esp8266_readings,1,562,17.50;49.00
"November 22, 2019 at 03:14AM",esp8266_readings,1,562,17.50;49.00
"November 22, 2019 at 03:15AM",esp8266_readings,1,561,17.50;49.00
"November 22, 2019 at 03:16AM",esp8266_readings,1,562,17.40;49.00
"November 22, 2019 at 03:17AM",esp8266_readings,1,561,17.40;49.00
"November 22, 2019 at 03:18AM",esp8266_readings,1,561,17.40;49.00
"November 22, 2019 at 03:19AM",esp8266_readings,1,564,17.50;49.00
"November 22, 2019 at 03:20AM",esp8266_readings,1,561,17.50;49.00
"November 22, 2019 at 03:21AM",esp8266_readings,1,562,17.40;49.00
"November 22, 2019 at 03:22AM",esp8266_readings,1,568,17.40;48.00
"November 22, 2019 at 03:23AM",esp8266_readings,1,848,17.50;51.00
"November 22, 2019 at 03:24AM",esp8266_readings,1,848,17.60;49.00
"November 22, 2019 at 03:25AM",esp8266_readings,1,850,17.60;50.00
"November 22, 2019 at 03:26AM",esp8266_readings,1,852,17.60;50.00
"November 22, 2019 at 03:27AM",esp8266_readings,1,853,17.60;50.00
"November 22, 2019 at 03:28AM",esp8266_readings,1,853,17.60;50.00
"November 22, 2019 at 03:29AM",esp8266_readings,1,854,17.60;49.00
"November 22, 2019 at 03:30AM",esp8266_readings,1,855,17.50;49.00
"November 22, 2019 at 03:31AM",esp8266_readings,1,855,17.50;50.00
"November 22, 2019 at 03:32AM",esp8266_readings,1,855,17.50;49.00
"November 22, 2019 at 03:33AM",esp8266_readings,1,856,17.50;50.00
"November 22, 2019 at 03:34AM",esp8266_readings,1,857,17.50;49.00
"November 22, 2019 at 03:35AM",esp8266_readings,1,857,17.50;49.00
"November 22, 2019 at 03:36AM",esp8266_readings,1,857,17.50;50.00
"November 22, 2019 at 03:37AM",esp8266_readings,1,858,17.60;50.00
"November 22, 2019 at 03:38AM",esp8266_readings,1,859,17.50;50.00
"November 22, 2019 at 03:39AM",esp8266_readings,1,859,17.50;49.00
"November 22, 2019 at 03:40AM",esp8266_readings,1,845,17.50;48.00
"November 22, 2019 at 03:41AM",esp8266_readings,1,845,17.50;49.00
"November 22, 2019 at 03:42AM",esp8266_readings,1,846,17.50;50.00
"November 22, 2019 at 03:43AM",esp8266_readings,1,846,17.60;49.00
"November 22, 2019 at 03:44AM",esp8266_readings,1,846,17.50;49.00
"November 22, 2019 at 03:45AM",esp8266_readings,1,845,17.50;49.00
"November 22, 2019 at 03:46AM",esp8266_readings,1,846,17.50;49.00
"November 22, 2019 at 03:47AM",esp8266_readings,1,846,17.50;49.00
"November 22, 2019 at 03:48AM",esp8266_readings,1,846,17.50;49.00
"November 22, 2019 at 03:49AM",esp8266_readings,1,846,17.50;49.00
"November 22, 2019 at 03:50AM",esp8266_readings,1,846,17.50;49.00
"November 22, 2019 at 03:51AM",esp8266_readings,1,847,17.50;49.00
"November 22, 2019 at 03:52AM",esp8266_readings,1,847,17.50;49.00
"November 22, 2019 at 03:53AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 03:54AM",esp8266_readings,1,847,17.50;49.00
"November 22, 2019 at 03:55AM",esp8266_readings,1,847,17.50;49.00
"November 22, 2019 at 03:56AM",esp8266_readings,1,847,17.50;49.00
"November 22, 2019 at 03:57AM",esp8266_readings,1,847,17.50;50.00
"November 22, 2019 at 03:58AM",esp8266_readings,1,847,17.50;50.00
"November 22, 2019 at 03:59AM",esp8266_readings,1,848,17.50;49.00
"November 22, 2019 at 04:00AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:01AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:02AM",esp8266_readings,1,848,17.40;49.00
"November 22, 2019 at 04:03AM",esp8266_readings,1,848,17.40;50.00
"November 22, 2019 at 04:04AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:05AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:06AM",esp8266_readings,1,847,17.50;49.00
"November 22, 2019 at 04:07AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 04:08AM",esp8266_readings,1,847,17.50;50.00
"November 22, 2019 at 04:09AM",esp8266_readings,1,847,17.50;50.00
"November 22, 2019 at 04:10AM",esp8266_readings,1,848,17.50;49.00
"November 22, 2019 at 04:11AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 04:12AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 04:13AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:14AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:15AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:16AM",esp8266_readings,1,846,17.40;50.00
"November 22, 2019 at 04:17AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:18AM",esp8266_readings,1,846,17.40;50.00
"November 22, 2019 at 04:19AM",esp8266_readings,1,848,17.40;49.00
"November 22, 2019 at 04:20AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:21AM",esp8266_readings,1,847,17.50;49.00
"November 22, 2019 at 04:22AM",esp8266_readings,1,847,17.50;49.00
"November 22, 2019 at 04:23AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:24AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 04:25AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:26AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:27AM",esp8266_readings,1,848,17.40;50.00
"November 22, 2019 at 04:28AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 04:29AM",esp8266_readings,1,847,17.50;49.00
"November 22, 2019 at 04:30AM",esp8266_readings,1,847,17.50;50.00
"November 22, 2019 at 04:31AM",esp8266_readings,1,848,17.40;49.00
"November 22, 2019 at 04:32AM",esp8266_readings,1,847,17.50;50.00
"November 22, 2019 at 04:33AM",esp8266_readings,1,847,17.50;49.00
"November 22, 2019 at 04:34AM",esp8266_readings,1,847,17.50;50.00
"November 22, 2019 at 04:35AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:36AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 04:37AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:38AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:39AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:40AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:41AM",esp8266_readings,1,848,17.40;49.00
"November 22, 2019 at 04:42AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:43AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 04:44AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:45AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:46AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:47AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:48AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:49AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 04:50AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 04:51AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:52AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:53AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:54AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:55AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:56AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 04:57AM",esp8266_readings,1,848,17.40;50.00
"November 22, 2019 at 04:58AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 04:59AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 05:00AM",esp8266_readings,1,847,17.30;50.00
"November 22, 2019 at 05:01AM",esp8266_readings,1,848,17.40;50.00
"November 22, 2019 at 05:02AM",esp8266_readings,1,847,17.30;49.00
"November 22, 2019 at 05:03AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 05:04AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 05:05AM",esp8266_readings,1,848,17.30;49.00
"November 22, 2019 at 05:06AM",esp8266_readings,1,847,17.30;49.00
"November 22, 2019 at 05:07AM",esp8266_readings,1,847,17.30;50.00
"November 22, 2019 at 05:08AM",esp8266_readings,1,847,17.30;50.00
"November 22, 2019 at 05:09AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 05:10AM",esp8266_readings,1,848,17.40;50.00
"November 22, 2019 at 05:11AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 05:12AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 05:13AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 05:14AM",esp8266_readings,1,847,17.30;50.00
"November 22, 2019 at 05:15AM",esp8266_readings,1,847,17.30;49.00
"November 22, 2019 at 05:16AM",esp8266_readings,1,847,17.30;50.00
"November 22, 2019 at 05:17AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 05:18AM",esp8266_readings,1,849,17.40;49.00
"November 22, 2019 at 05:19AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 05:20AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 05:21AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 05:22AM",esp8266_readings,1,848,17.40;49.00
"November 22, 2019 at 05:23AM",esp8266_readings,1,847,17.40;49.00
"November 22, 2019 at 05:24AM",esp8266_readings,1,847,17.30;49.00
"November 22, 2019 at 05:25AM",esp8266_readings,1,847,17.30;50.00
"November 22, 2019 at 05:26AM",esp8266_readings,1,847,17.30;49.00
"November 22, 2019 at 05:27AM",esp8266_readings,1,847,17.30;49.00
"November 22, 2019 at 05:28AM",esp8266_readings,1,847,17.30;50.00
"November 22, 2019 at 05:29AM",esp8266_readings,1,847,17.30;50.00
"November 22, 2019 at 05:30AM",esp8266_readings,1,847,17.40;50.00
"November 22, 2019 at 05:31AM",esp8266_readings,1,847,17.30;50.00
"November 22, 2019 at 05:32AM",esp8266_readings,1,846,17.40;49.00
"November 22, 2019 at 05:33AM",esp8266_readings,1,848,17.30;49.00
"November 22, 2019 at 05:34AM",esp8266_readings,1,847,17.30;50.00
"November 22, 2019 at 05:35AM",esp8266_readings,1,847,17.30;49.00
"November 22, 2019 at 05:36AM",esp8266_readings,1,846,17.30;49.00
"November 22, 2019 at 05:37AM",esp8266_readings,1,847,17.30;49.00
"November 22, 2019 at 05:38AM",esp8266_readings,1,847,17.30;49.00
"November 22, 2019 at 05:39AM",esp8266_readings,1,847,17.30;49.00
"November 22, 2019 at 05:40AM",esp8266_readings,1,846,17.30;50.00
"November 22, 2019 at 05:41AM",esp8266_readings,1,846,17.30;50.00
"November 22, 2019 at 05:42AM",esp8266_readings,1,847,17.30;50.00
"November 22, 2019 at 05:43AM",esp8266_readings,1,846,17.30;50.00
